Nation Name,GDP per capita,IQ average,Gini Coefficient,Life expectancy,HDI,Unemploment rate,Public debt to gdp ratio,CPI,Rule of Law Index,Democracy 
Afghanistan,0.025906735751295335,0.49740932642487046,0.3264248704663213,0.17098445595854922,0.10362694300518134,0.227979274611399,0.9740932642487047,0.031088082901554404,0.046632124352331605,0.0051813471502590676
Albania,0.5181347150259067,0.47150259067357514,0.844559585492228,0.7823834196891192,0.6580310880829016,0.21761658031088082,0.2849740932642487,0.35233160621761656,0.37823834196891193,0.5751295336787565
Algeria,0.35233160621761656,0.3005181347150259,0.9015544041450777,0.6321243523316062,0.5699481865284974,0.15025906735751293,0.46113989637305697,0.3005181347150259,0.40414507772020725,0.3005181347150259
Andorra,0.8808290155440415,0.8186528497409327,0.917098445595855,0.9792746113989638,0.8341968911917098,0.7823834196891192,0.7461139896373057,0.9326424870466321,0.9067357512953368,0.7979274611398963
Angola,0.21761658031088082,0.29015544041450775,0.07253886010362698,0.13989637305699482,0.22797927461139897,0.4507772020725389,0.11398963730569944,0.22279792746113988,0.24352331606217617,0.3160621761658031
Antigua and Barbuda,0.7409326424870466,0.22797927461139897,0.12435233160621761,0.694300518134715,0.6321243523316062,0.36269430051813467,0.1606217616580311,0.7098445595854922,0.7253886010362695,0.7409326424870466
Argentina,0.6373056994818653,0.6217616580310881,0.2953367875647669,0.6735751295336787,0.7875647668393783,0.43523316062176165,0.23316062176165808,0.5077720207253886,0.5595854922279793,0.6839378238341969
Armenia,0.45595854922279794,0.6839378238341969,0.8860103626943006,0.5958549222797928,0.6269430051813472,0.09326424870466321,0.43005181347150256,0.6321243523316062,0.9067357512953368,0.45077720207253885
Australia,0.9533678756476683,0.9222797927461139,0.6424870466321244,0.9637305699481865,0.9844559585492227,0.8134715025906736,0.6528497409326425,0.8860103626943006,0.9067357512953368,0.9378238341968912
Austria,0.927461139896373,0.8911917098445595,0.8186528497409327,0.8601036269430051,0.8963730569948186,0.6839378238341969,0.2227979274611399,0.9067357512953368,0.6476683937823834,0.9067357512953368
Azerbaijan,0.47150259067357514,0.5958549222797928,0.46632124352331605,0.5284974093264249,0.5492227979274611,0.5284974093264249,0.9326424870466321,0.24870466321243523,0.13471502590673576,0.17616580310880828
Bahamas,0.8341968911917098,0.6321243523316062,0.031088082901554404,0.5440414507772021,0.7564766839378239,0.24870466321243523,0.11917098445595853,0.5854922279792746,0.6476683937823834,0.8290155440414507
Bahrain,0.7927461139896373,0.5233160621761658,0.2227979274611399,0.8186528497409327,0.8393782383419689,0.7512953367875648,0.05699481865284972,0.5077720207253886,0.5595854922279793,0.13989637305699482
Bangladesh,0.2694300518134715,0.2694300518134715,0.7616580310880829,0.5544041450777202,0.36787564766839376,0.7305699481865284,0.7927461139896373,0.13989637305699482,0.13471502590673576,0.5129533678756477
Barbados,0.7305699481865285,0.7668393782383419,0.13989637305699487,0.6217616580310881,0.7046632124352331,0.24352331606217614,0.06217616580310881,0.8393782383419689,0.7823834196891192,0.8393782383419689
Belarus,0.5025906735751295,0.9792746113989638,0.9792746113989638,0.5284974093264249,0.7098445595854922,0.7305699481865284,0.8031088082901554,0.49740932642487046,0.2849740932642487,0.08290155440414508
Belgium,0.9015544041450777,0.8756476683937824,0.9481865284974094,0.8704663212435233,0.9378238341968912,0.5647668393782384,0.10362694300518138,0.8756476683937824,0.8808290155440415,0.8082901554404145
Belize,0.48704663212435234,0.09326424870466321,0.05699481865284972,0.49740932642487046,0.12435233160621761,0.27461139896373055,0.12435233160621761,0.6217616580310881,0.40414507772020725,0.6010362694300518
Benin,0.16062176165803108,0.21761658031088082,0.4870466321243523,0.05181347150259067,0.38341968911917096,0.927461139896373,0.5854922279792747,0.5077720207253886,0.37823834196891193,0.33678756476683935
Bhutan,0.29533678756476683,0.6683937823834197,0.8808290155440415,0.47668393782383417,0.43523316062176165,0.8341968911917098,0.07772020725388606,0.8601036269430051,0.8290155440414507,0.44041450777202074
Plurinational State of Bolivia,0.30569948186528495,0.32642487046632124,0.33678756476683935,0.2849740932642487,0.6528497409326425,0.5129533678756477,0.40932642487046633,0.22279792746113988,0.12953367875647667,0.42487046632124353
Bosnia and Herzegovina,0.5233160621761658,0.6787564766839378,0.694300518134715,0.7253886010362695,0.41450777202072536,0.08808290155440412,0.8290155440414508,0.33678756476683935,0.49740932642487046,0.36787564766839376
Botswana,0.5544041450777202,0.20207253886010362,0.05699481865284972,0.30569948186528495,0.5233160621761658,0.015544041450777257,0.927461139896373,0.7668393782383419,0.6476683937823834,0.8238341968911918
Brazil,0.5699481865284974,0.5181347150259067,0.06217616580310881,0.6010362694300518,0.5906735751295337,0.3264248704663213,0.18652849740932642,0.41968911917098445,0.40414507772020725,0.6632124352331606
Brunei Darussalam,0.8393782383419689,0.6373056994818653,0.005181347150259086,0.5854922279792746,0.7772020725388601,0.40932642487046633,0.9896373056994818,0.7668393782383419,0.8290155440414507,0.12953367875647667
Bulgaria,0.6994818652849741,0.7461139896373057,0.36787564766839376,0.5906735751295337,0.7357512953367875,0.6632124352331606,0.9119170984455959,0.5492227979274611,0.6113989637305699,0.6269430051813472
Burkina Faso,0.07772020725388601,0.25906735751295334,0.2642487046632125,0.05699481865284974,0.04145077720207254,0.4870466321243523,0.5595854922279793,0.5077720207253886,0.34196891191709844,0.20725388601036268
Burundi,0.010362694300518135,0.24352331606217617,0.4455958549222798,0.10880829015544041,0.03626943005181347,0.9792746113989638,0.37305699481865284,0.06735751295336788,0.07253886010362694,0.10880829015544041
Cabo Verde,0.32642487046632124,0.025906735751295335,0.2849740932642487,0.616580310880829,0.49740932642487046,0.13989637305699487,0.051813471502590636,0.7461139896373057,0.6632124352331606,0.7150259067357513
Cambodia,0.19170984455958548,0.9430051813471503,0.18652849740932642,0.35751295336787564,0.24352331606217617,0.9896373056994818,0.8393782383419689,0.12953367875647667,0.04145077720207254,0.2538860103626943
Cameroon,0.18652849740932642,0.15544041450777202,0.14507772020725385,0.11917098445595854,0.20207253886010362,0.7202072538860104,0.6373056994818653,0.13989637305699482,0.07253886010362694,0.14507772020725387
Canada,0.9119170984455959,0.9378238341968912,0.7823834196891192,0.9067357512953368,0.9326424870466321,0.6321243523316062,0.09326424870466321,0.9067357512953368,0.9067357512953368,0.9533678756476683
Central African Republic,0.015544041450777202,0.09326424870466321,0.2642487046632125,0.02072538860103627,0.025906735751295335,0.43523316062176165,0.6476683937823835,0.06735751295336788,0.046632124352331605,0.031088082901554404
Chad,0.046632124352331605,0.38860103626943004,0.5025906735751295,0.010362694300518135,0.015544041450777202,0.9326424870466321,0.7046632124352332,0.09326424870466321,0.031088082901554404,0.05181347150259067
Chile,0.7357512953367875,0.6632124352331606,0.21243523316062174,0.8134715025906736,0.7979274611398963,0.36787564766839376,0.8186528497409327,0.8497409326424871,0.7823834196891192,0.9119170984455959
China,0.6839378238341969,0.9896373056994818,0.5233160621761659,0.7305699481865285,0.6062176165803109,0.6217616580310881,0.2642487046632125,0.5077720207253886,0.34196891191709844,0.06735751295336788
Colombia,0.5440414507772021,0.5077720207253886,0.06735751295336789,0.7046632124352331,0.5854922279792746,0.227979274611399,0.46113989637305697,0.46113989637305697,0.37823834196891193,0.6528497409326425
Comoros,0.17616580310880828,0.33678756476683935,0.1917098445595855,0.20725388601036268,0.16580310880829016,0.47150259067357514,0.8860103626943006,0.24870466321243523,0.18134715025906736,0.25906735751295334
Congo,0.24352331606217617,0.10880829015544041,0.08290155440414504,0.15544041450777202,0.21243523316062177,0.2590673575129534,0.21243523316062174,0.06735751295336788,0.10880829015544041,0.16580310880829016
Costa Rica,0.694300518134715,0.6735751295336787,0.1295336787564767,0.8031088082901554,0.7202072538860104,0.21243523316062174,0.36269430051813467,0.7046632124352331,0.8031088082901554,0.917098445595855
Côte d'Ivoire,0.26424870466321243,0.05181347150259067,0.5129533678756477,0.07253886010362694,0.18652849740932642,0.8134715025906736,0.5699481865284974,0.35233160621761656,0.2849740932642487,0.3471502590673575
Croatia,0.7564766839378239,0.8290155440414507,0.8393782383419689,0.7512953367875648,0.8082901554404145,0.49740932642487046,0.27461139896373055,0.6476683937823834,0.7046632124352331,0.6010362694300518
Cuba,0.5803108808290155,0.5284974093264249,0.1606217616580311,0.7357512953367875,0.6683937823834197,0.9119170984455959,0.6269430051813472,0.6113989637305699,0.2849740932642487,0.15544041450777202
Cyprus,0.8186528497409327,0.7823834196891192,0.7823834196891192,0.8393782383419689,0.7668393782383419,0.34196891191709844,0.10880829015544047,0.6839378238341969,0.8031088082901554,0.7823834196891192
